time,total_V,total_U,total_D,thermometer,indicator,kappa,gini_coefficient,circulation_rate
445,21548394.808357213,2901705.5940144905,24510715.14224133,1.137472900428538,0.137472900428538,0.1,0.5577283180289829,0.13465994195025185
446,21549991.045564245,2898770.20188303,24511056.237008516,1.1374044743305711,0.13740447433057112,0.1,0.5577992173873507,0.1345137543562785
447,21539969.38643725,2896439.235684086,24511887.90056162,1.1379722719566934,0.13797227195669337,0.1,0.5566875943706633,0.1344681222020605
448,21541466.405526355,2893595.4545087977,24512116.948042918,1.1379038217079993,0.1379038217079993,0.1,0.5564847889369886,0.13432676309197134
449,21538432.89592987,2891385.567470449,24512076.39586209,1.1380622032392222,0.13806220323922225,0.1,0.5561210565649248,0.1342430798675625
450,21539470.491627246,3133423.0508678122,24511957.606275897,1.1380018657285056,0.1380018657285056,0.1,0.5515714280690147,0.14547354133361015
451,21542742.063300077,3128661.2394516333,24513911.12618816,1.137919725082246,0.13791972508224593,0.1,0.5518424298807494,0.1452304089358048
452,21543639.88815959,3126372.230576947,24513465.020972483,1.1378515955627866,0.1378515955627866,0.1,0.5512080989090051,0.1451181066341164
453,21543639.88815959,3125134.0920280055,24512226.882423542,1.1377941243761454,0.13779412437614535,0.1,0.5510880780283567,0.14506063544747527
454,21547042.07776762,3120302.0365026896,24514378.268725235,1.137714317364207,0.13771431736420703,0.1,0.5505864476190907,0.14481347487236948
455,21548481.143799763,3117414.98018633,24514445.08479064,1.1376414384474742,0.13764143844747423,0.1,0.5497978600669051,0.1446698242619906
456,21550033.690703634,3114570.4307057783,24514787.342112772,1.137575360389719,0.13757536038971896,0.1,0.5492812179991877,0.14452740424481833
457,21530155.382017657,3113310.2462280574,24515503.247384597,1.1386589094410509,0.13865890944105086,0.1,0.5499848357304422,0.14460231201249693
458,21515402.816791087,3110477.2289569103,24517235.821572695,1.139520186089145,0.13952018608914507,0.1,0.5496651434439894,0.1445697882323368
459,21517970.792325627,3106456.2237768536,24518485.9240688,1.139442290386104,0.1394422903861039,0.1,0.5502617888231733,0.14436566782982946
460,21519670.760059256,3103212.57533856,24518731.68308375,1.1393636992156397,0.13936369921563974,0.1,0.5498529362204854,0.1442035340567643
461,21503411.760730635,3099553.2899808176,24521205.77750372,1.1403402422997897,0.1403402422997897,0.1,0.549814794761154,0.14414239584256103
462,21505251.59751003,3096143.338555857,24521572.33315225,1.1402597278141802,0.14025972781418017,0.1,0.5495984395967417,0.143971500380602
463,21507965.965003274,3091882.585617241,24522883.176647134,1.1401767706230141,0.14017677062301415,0.1,0.5496550778231988,0.14375522960414774
464,21510537.206338137,3087903.709426595,24524182.111617524,1.1401008666762358,0.14010086667623578,0.1,0.5496944959388304,0.14355307260837427
465,21494269.465887625,3086682.1642914903,24524440.07954998,1.1409757432543297,0.1409757432543297,0.1,0.5493960167862211,0.143604888232661
466,21488323.895222876,3085134.349853418,24523876.9150468,1.1412652301140511,0.14126523011405112,0.1,0.5493398252388648,0.14357259155700283
467,21480227.98956263,3081982.237083573,24525567.875418715,1.141774095104383,0.1417740951043831,0.1,0.5495517255818392,0.14347995927143448
468,21480227.98956263,3080641.4989425545,24524227.137277696,1.141711677790113,0.14171167779011307,0.1,0.548616526385588,0.14341754195716433
469,21483894.60788021,3075455.2198725375,24526567.07475429,1.1416257397649885,0.1416257397649885,0.1,0.5485590290700937,0.14315166202428087
470,21470036.3068725,3071994.5211923,24528810.619054575,1.1424671234115693,0.1424671234115693,0.1,0.5480448522035393,0.1430828750023568
471,21454785.380782545,3070312.84661415,24529291.636650313,1.1433016551459732,0.14330165514597315,0.1,0.548833510468264,0.14310620181566985
472,21437747.109435562,3067905.8017213834,24530628.27087694,1.1442726768653821,0.14427267686538214,0.1,0.548164705190151,0.14310765893730887
473,21389207.839325853,3069844.3809967837,24531141.218071245,1.1468933960690533,0.14689339606905327,0.1,0.5473932985381154,0.14352305162758844
474,21393005.897090875,3064635.851594535,24533728.701976147,1.1468107296372205,0.14681072963722053,0.1,0.547260581269541,0.14325410212742845
475,21394102.458614428,3062076.7820563465,24533420.469249465,1.1467375421197432,0.14673754211974321,0.1,0.5476497987450542,0.14312714393977244
476,21396497.43155225,3058138.877991497,24534398.562267516,1.1466548971743373,0.14665489717433733,0.1,0.5476852257625366,0.142927078965823
477,21399417.323136803,3053498.521413839,24535751.667363416,1.14656167020191,0.1465616702019099,0.1,0.5465484380794097,0.14269073196270776
478,21400459.05658418,3051098.1003719214,24535489.54129243,1.1464936091519826,0.14649360915198262,0.1,0.5470767400899443,0.14257161924913028
479,21397921.557964966,3048588.5671612523,24535999.550485734,1.146653402014771,0.14665340201477095,0.1,0.5475939954894011,0.14247124698082994
480,21388805.898761913,3045458.2438053247,24537416.872861262,1.1472083569789937,0.1472083569789937,0.1,0.5467720197897317,0.14238561321376106
481,21391145.65334636,3041748.663637952,24538509.946840912,1.1471339751736107,0.1471339751736107,0.1,0.5470121881919832,0.14219662251526538
482,21393295.6088139,3038100.58222248,24539274.93191144,1.1470544501708944,0.14705445017089436,0.1,0.5473914451825697,0.1420118077072147
483,21394897.1185699,3035049.193397154,24539510.852585275,1.1469796146524107,0.14697961465241072,0.1,0.5479292560781672,0.14185855517682555
484,21397197.236002367,3031125.143413599,24540308.09627889,1.1468935779583322,0.14689357795833224,0.1,0.5480728207688943,0.14165991508053713
485,21392317.763627134,3028304.67828708,24540895.34516211,1.1471826295927796,0.1471826295927796,0.1,0.5477755614686892,0.14156038217775713
486,21393862.166444633,3025584.0064595924,24541344.763328437,1.1471208224301126,0.1471208224301126,0.1,0.547961116871378,0.14142299239475764
487,21389230.735857796,3023050.242969491,24542229.32087558,1.1474105648751531,0.14741056487515314,0.1,0.547811725872337,0.14133515507416186
488,21391718.31817948,3019264.7103445893,24543549.8782794,1.1473388679310241,0.14733886793102413,0.1,0.5486087978842231,0.14114175707795784
489,21390154.73109237,3013998.4715526006,24546291.58577707,1.1475509127616077,0.1475509127616077,0.1,0.5490224613541741,0.14090587513008979
490,21391524.02193375,3011369.2543636886,24546473.01820994,1.147485938497943,0.147485938497943,0.1,0.5491242184429963,0.1407739463198596
491,21384414.65042933,3009019.248598337,24547149.79211159,1.1478990747880378,0.14789907478803777,0.1,0.5488420898617312,0.14071085403957623
492,21379654.40199379,3006896.814771479,24547016.947622813,1.148148444594766,0.14814844459476606,0.1,0.5496795780851635,0.14064291022829006
493,21380946.846326582,3004332.4024204863,24547105.447323352,1.148083180027209,0.1480831800272091,0.1,0.5499898885015932,0.14051446944860885
494,21348497.023864005,3004115.2101584105,24548472.77971477,1.149892320394908,0.14989232039490807,0.1,0.5500044894393177,0.14071787849047726
495,21351725.87077288,2999362.294759202,24550347.497444306,1.1498062332773684,0.14980623327736842,0.1,0.5502452411609648,0.1404739978825249
496,21353341.2313852,2996340.673624311,24550641.616513647,1.149733025407239,0.1497330254072391,0.1,0.5504676770003241,0.1403218653772217
497,21332754.599636305,2995603.330165506,24550903.43404038,1.15085481902365,0.15085481902365006,0.1,0.5500033664959143,0.14042271550888122
498,21314527.967639577,2994105.9078384517,24551768.1444524,1.1518795153112331,0.15187951531123312,0.1,0.5496831985886736,0.14047254118806676
499,21315694.876296382,2991357.2857024926,24551414.755875148,1.1517998779001557,0.1517998779001557,0.1,0.5493010238247105,0.14033590286699785
500,21300839.672048267,3232103.6525715683,24552942.19945391,1.1526748512019067,0.15267485120190671,0.1,0.5434381268499395,0.15173597390213925
501,21303123.37486461,3225107.09171322,24550633.239113323,1.152442898025011,0.152442898025011,0.1,0.5432844262395027,0.15139127887314865
502,21304815.69764717,3218222.6404772555,24547222.503062617,1.1521912628314137,0.1521912628314137,0.1,0.5434627840533688,0.15105611267187188
503,21307451.034394495,3210880.333274054,24545289.571288135,1.1519580418918771,0.15195804189187712,0.1,0.5440488471432556,0.15069284111417408
504,21310708.518820297,3202741.976817338,24543837.63023175,1.1517138254017296,0.15171382540172962,0.1,0.5438477024063615,0.15028791623651905
505,21305119.60011477,3197910.2052263697,24540688.871247474,1.1518681580701042,0.15186815807010423,0.1,0.5444408755970214,0.1501005516631384
506,21306670.023168135,3191865.1310349405,24537826.24437611,1.151649986492236,0.15164998649223604,0.1,0.5447884871311173,0.14980591183719544
507,21309651.810002387,3183934.650553053,24536016.27371189,1.1514039033803032,0.15140390338030318,0.1,0.5453809449832696,0.1494127956167997
508,21309651.810002387,3178917.9630958154,24530999.586254653,1.1511684848243378,0.15116848482433776,0.1,0.5445468035270842,0.14917737706083425
509,21312262.874510493,3171863.056131566,24529304.232754413,1.1509479015525614,0.15094790155256144,0.1,0.5450770856522744,0.14882807493544575
510,21315928.198975734,3163344.954030761,24528309.69139804,1.1507033361360575,0.15070333613605746,0.1,0.5441431222806339,0.1484028715288488
511,21309351.154733762,3157278.3389238305,24526010.13370488,1.1509505829442654,0.15095058294426544,0.1,0.5442048098068866,0.1481639828448018
512,21259300.71238946,3156674.165661658,24522989.347495873,1.153518155618562,0.15351815561856208,0.1,0.5432327460392903,0.14848438377006523
513,21260920.286220938,3150420.473594635,24520060.043819778,1.153292506331961,0.153292506331961,0.1,0.5445555403510767,0.14817893257595258
514,21261609.272956476,3144821.26084548,24515875.067001466,1.153058301103493,0.15305830110349294,0.1,0.5445415051439599,0.1479107823153118
515,21241646.879788913,3142924.8267740337,24511982.39361326,1.153958661130744,0.15395866113074397,0.1,0.5442925460397157,0.14796050629033272
516,21238201.382568974,3135833.3024791298,24510710.436480686,1.1540859790790754,0.1540859790790754,0.1,0.5448206811042056,0.14765060590549026
517,21239306.8680259,3130564.6311062495,24507710.91946676,1.1538846852088749,0.15388468520887488,0.1,0.5453917824244123,0.14739485853086232
518,21241632.654915232,3123767.319778039,24505687.591753494,1.1536630912446824,0.15366309124468236,0.1,0.5453802455828529,0.14705872051013044
519,21243798.180920746,3116997.8627208224,24503363.16176023,1.153436073581556,0.1534360735815561,0.1,0.5459323947109134,0.14672507412164307
520,21247418.889401972,3108423.688680297,24502220.968286436,1.1531857632132405,0.1531857632132405,0.1,0.5459469948304352,0.14629653158627903
521,21248433.710578956,3102448.231500543,24498328.56510154,1.1529475018624342,0.15294750186243422,0.1,0.545218955831392,0.14600832577866327
522,21249661.460615225,3096304.1457643104,24494704.597860813,1.152710345209972,0.15271034520997206,0.1,0.5451048161622749,0.1457107517455323
523,21249661.460615225,3092099.630886628,24490500.082983132,1.1525124825341135,0.15251248253411354,0.1,0.545749967045297,0.14551288906967388
524,21244757.003776822,3083942.8491654154,24490437.559932347,1.1527756027324068,0.15277560273240676,0.1,0.5453442450863704,0.14516253815551583
525,21248492.544074528,3075533.791378769,24489696.190125197,1.1525380513148227,0.15253805131482268,0.1,0.5466671827683485,0.14474126976298982
526,21252778.06887086,3066727.3782533454,24489686.380529094,1.1523051857582498,0.1523051857582498,0.1,0.5470216785359356,0.1442977180825696
527,21255443.893263344,3059469.314468066,24487900.272075746,1.1520766348162172,0.15207663481621725,0.1,0.5470713695983447,0.1439381520250315
528,21250449.815582708,3054368.4024393125,24485182.42398194,1.152219488832996,0.15221948883299596,0.1,0.5471560712957311,0.14373194115635046
529,21251853.102776892,3048520.3428720557,24482214.796023797,1.15200376539516,0.15200376539516003,0.1,0.5473685115066602,0.1434472715451679
530,21251853.102776892,3043927.3034370965,24477621.75658884,1.151787641210001,0.151787641210001,0.1,0.5477368716570585,0.14323114736000878
531,21254755.15652712,3035925.7578332056,24475577.058156464,1.1515341803709398,0.1515341803709398,0.1,0.5478773029878563,0.1428351319728519
532,21256025.943456557,3030545.7408542414,24472805.498558972,1.1513349467891794,0.15133494678917936,0.1,0.5478832438353185,0.14257348710976536
533,21259366.218847603,3022701.8569097477,24471817.969364516,1.1511075973501457,0.15110759735014567,0.1,0.5475376817510718,0.14218212461244284
534,21244570.04275944,3018037.515018172,24469603.01503053,1.1518050478677606,0.1518050478677606,0.1,0.5477873373318738,0.14206159545444777
535,21245099.308048137,3013213.1993089495,24465865.085966524,1.1516004105802549,0.15160041058025486,0.1,0.5480175734211743,0.14183097737592004
536,21248637.54918038,3005159.827888321,24465074.42002787,1.1513714403289614,0.15137144032896144,0.1,0.5479867313481486,0.14142835374422574
537,21251141.846873574,2998241.5582386362,24463296.550906308,1.151152099363795,0.15115209936379492,0.1,0.5485245557618832,0.1410861392692521
538,21248239.009879183,2991863.172822464,24461952.776837602,1.151246122818189,0.15124612281818894,0.1,0.5493509133328782,0.14080522962074285
539,21251445.73194419,2984161.5793182,24460833.402308874,1.1510197334734964,0.1510197334734964,0.1,0.5489820758784332,0.14042157964022872
540,21230018.81599331,2979940.0010773353,24458079.42216892,1.1520517072619738,0.1520517072619738,0.1,0.5485478254925382,0.14036445407351422
541,21233999.21431266,2972097.6765664723,24458407.388945147,1.1518511959093929,0.1518511959093929,0.1,0.5489738237519126,0.13996881353198629
542,21230888.34368993,2965481.662964731,24456179.10897123,1.151915017076518,0.151915017076518,0.1,0.5488319830203143,0.13967770047860983
543,21233820.292357042,2958343.902832202,24455059.559260674,1.1517032367493047,0.15170323674930475,0.1,0.5492581362289637,0.1393222633563041
544,21235092.83924972,2953100.8130377294,24452428.539403796,1.151510319474909,0.151510319474909,0.1,0.5494418432112262,0.1390670074010408
545,21229685.909994975,2949207.3220586926,24447994.355499286,1.1515947272676854,0.15159472726768541,0.1,0.5497201317040261,0.13891902756178792
546,21216898.148165528,2944801.6307776403,24445241.898779992,1.1521590822593262,0.15215908225932617,0.1,0.5494853119329413,0.13879510615609267
547,21220193.107359454,2937158.427804906,24444362.033100054,1.1519387174955733,0.1519387174955733,0.1,0.5490845265377926,0.13841336942340354
548,21222170.71505973,2930940.9230743414,24442203.82838585,1.1517296772587504,0.15172967725875042,0.1,0.5486904221072793,0.13810749910679398
549,21225181.01280978,2923633.2991777095,24441075.236713,1.15151315892017,0.15151315892016992,0.1,0.5488684999267741,0.1377436214755127
550,21211926.700749215,3160411.765052504,24437664.522316605,1.1520718917746144,0.15207189177461444,0.1,0.5430902628625578,0.14899220658446255
551,21213278.431732133,3154443.956785313,24434471.3197512,1.1518479521392888,0.1518479521392888,0.1,0.5439849295920136,0.14870138846934194
552,21213278.431732133,3149561.7622357095,24429589.125201598,1.1516178040947367,0.15161780409473669,0.1,0.5434587669894309,0.1484712404247898
553,21197642.172591783,3145334.3374023545,24426064.10126098,1.1523009918925555,0.15230099189255553,0.1,0.5432169874127191,0.14838132995136705
554,21194256.131405532,3138087.5442778496,24424533.455951143,1.1524128662274211,0.15241286622742112,0.1,0.543866128408838,0.14806311317658602
555,21197430.186733104,3130038.3230376304,24422999.400909636,1.1521679366678763,0.1521679366678763,0.1,0.5437648765435308,0.14766121626368825
556,21198852.83613702,3124043.8238413027,24419925.076805547,1.1519455918471997,0.1519455918471997,0.1,0.5442353314086499,0.14736853206112377
557,21202100.1550616,3116304.030773734,24418850.833109483,1.1517184927211066,0.1517184927211066,0.1,0.5435276128692776,0.14698091264462665
558,21203249.495671857,3110111.2786921933,24415017.253859527,1.1514752613198875,0.15147526131988753,0.1,0.5436860142313436,0.14668087923631937
559,21205893.16659817,3103036.2389059975,24413368.696501017,1.151253970049939,0.1512539700499389,0.1,0.544153027007467,0.1463289574519621
560,21208212.03297562,3096418.0852737934,24411510.321222533,1.1510404688177513,0.15104046881775135,0.1,0.5440745529462259,0.14600090193644438
561,21200194.23644507,3089484.879271031,24410457.222609438,1.1514261119667306,0.15142611196673061,0.1,0.5445370940783396,0.14572908364961695
562,21184141.179830655,3085027.41980583,24407059.68593185,1.1521382660142827,0.1521382660142827,0.1,0.5444643646288212,0.1456291002602963
563,21186791.37256887,3078412.8261146205,24405884.9615454,1.1519387023909802,0.15193870239098017,0.1,0.5443628852622633,0.14529868029475795
564,21186791.37256887,3074046.7719438015,24401518.90737458,1.1517326280452218,0.1517326280452218,0.1,0.5444202336037194,0.1450926059489997
565,21187736.408319276,3068872.06006488,24398284.00572017,1.1515285793408438,0.15152857934084385,0.1,0.5439958563927285,0.14484190292550084
566,21188890.54873187,3063608.0045759114,24395388.97528863,1.1513292269447615,0.15132922694476147,0.1,0.5435225294564607,0.14458557882159925
567,21184578.222408157,3058260.4758057296,24393571.2135078,1.151477785274257,0.15147778527425704,0.1,0.5436670794042087,0.1443625850700596
568,21186670.41284054,3051375.830733872,24390981.064586625,1.1512418227738161,0.15124182277381615,0.1,0.5437892215230935,0.14402337749515062
569,21188459.23566023,3044687.5119930874,24387964.540054668,1.151002263487364,0.151002263487364,0.1,0.544422664612181,0.14369555983895568
570,21191067.99889638,3037252.719179813,24385884.57704191,1.1507624145376683,0.15076241453766825,0.1,0.5441392747834517,0.1433270243546947
571,21192503.577030998,3031602.6995939636,24383181.270469237,1.1505569024367834,0.15055690243678344,0.1,0.5445168580437425,0.14305071076546594
572,21193878.661194887,3026215.582171707,24380616.694225475,1.15036124741364,0.15036124741364,0.1,0.5443934373770394,0.14278724675878146
573,21182667.66973954,3023193.799940293,24376473.81284853,1.1507745007807253,0.1507745007807253,0.1,0.5443204343992136,0.14272016381860492
574,21150565.6612493,3020473.9569795956,24373352.023107696,1.1523735304991383,0.15237353049913827,0.1,0.5433707941455697,0.14280818798683542
575,21153280.307295017,3013647.4925128543,24372097.726840053,1.1521663483291988,0.15216634832919884,0.1,0.543534542164269,0.14246714687903766
576,21121796.254539236,3011251.2598254317,24369258.14983554,1.153749323976099,0.15374932397609897,0.1,0.5429836953530016,0.1425660594173325
577,21124501.533746373,3003918.295318864,24367478.12685941,1.15351730728095,0.15351730728094992,0.1,0.5426293014922614,0.14220067112684798
578,21121582.818183325,2997633.802063629,24366727.998958003,1.153641192930909,0.15364119293090894,0.1,0.5430658028830089,0.14192278239124204
579,21112013.461785555,2994406.554596979,24362543.815851577,1.1539659095021773,0.15396590950217726,0.1,0.5431505023633332,0.14183424807004297
580,21101667.48946013,2988008.5694069583,24362670.135791417,1.1545376756581012,0.15453767565810117,0.1,0.5439506385767001,0.14160059013816848
